WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2020-07-18,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-08-22,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-09-12,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-03-20,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-03-27,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-08-07,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,3,0,,Strategic developments,3680.0,17.0575,51.8238
2021-08-28,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,3,0,,Strategic developments,3680.0,17.0575,51.8238
2021-10-30,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,4,0,,Strategic developments,3680.0,17.0575,51.8238
2021-12-18,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-12-25,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2022-01-08,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2022-02-19,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,3,0,,Strategic developments,3680.0,17.0575,51.8238
2022-05-07,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-06-18,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2022-07-16,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-07-30,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-08-13,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-08-27,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-09-10,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-12-10,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-03-04,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-10-14,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2023-11-11,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-02-08,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2025-07-12,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-07-19,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-07-26,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-12-06,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,7,0,,Strategic developments,3680.0,17.0575,51.8238
2025-12-13,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,2,0,,Strategic developments,3680.0,17.0575,51.8238
2025-12-20,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-12-27,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,3,0,,Strategic developments,3680.0,17.0575,51.8238
2026-01-03,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-01-10,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-01-17,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-02-21,Middle East,Yemen,Al Mahrah,Strategic developments,Change to group/activity,1,0,,Strategic developments,3680.0,17.0575,51.8238
2017-03-18,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2017-04-08,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-01-13,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2019-04-13,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-02-15,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-11-07,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-06-19,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-03-05,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-04-23,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-12-31,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-01-21,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-03-11,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-03-18,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-05-20,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,2,0,,Strategic developments,3680.0,17.0575,51.8238
2023-06-17,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-10-21,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,2,0,,Strategic developments,3680.0,17.0575,51.8238
2023-12-30,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2024-05-04,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2024-05-18,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2024-10-19,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-03-22,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-04-26,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-07-12,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-10-18,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-01-03,Middle East,Yemen,Al Mahrah,Strategic developments,Disrupted weapons use,1,0,,Strategic developments,3680.0,17.0575,51.8238
2017-10-28,Middle East,Yemen,Al Mahrah,Strategic developments,Headquarters or base established,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-01-13,Middle East,Yemen,Al Mahrah,Strategic developments,Headquarters or base established,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-02-24,Middle East,Yemen,Al Mahrah,Strategic developments,Headquarters or base established,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-06-09,Middle East,Yemen,Al Mahrah,Strategic developments,Headquarters or base established,4,0,,Strategic developments,3680.0,17.0575,51.8238
2018-09-01,Middle East,Yemen,Al Mahrah,Strategic developments,Headquarters or base established,16,0,,Strategic developments,3680.0,17.0575,51.8238
2019-06-22,Middle East,Yemen,Al Mahrah,Strategic developments,Headquarters or base established,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-01-14,Middle East,Yemen,Al Mahrah,Strategic developments,Headquarters or base established,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-06-02,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2019-05-11,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-10-02,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-05-21,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-08-06,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-10-29,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-12-03,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2023-01-28,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-03-07,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-03-14,Middle East,Yemen,Al Mahrah,Strategic developments,Looting/property destruction,1,0,,Strategic developments,3680.0,17.0575,51.8238
2017-07-29,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,2,0,,Strategic developments,3680.0,17.0575,51.8238
2018-01-13,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,2,0,,Strategic developments,3680.0,17.0575,51.8238
2020-02-15,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,1,0,,Strategic developments,3680.0,17.0575,51.8238
2020-04-11,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-01-22,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-11-29,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,12,0,,Strategic developments,3680.0,17.0575,51.8238
2025-12-06,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,3,0,,Strategic developments,3680.0,17.0575,51.8238
2025-12-13,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,2,0,,Strategic developments,3680.0,17.0575,51.8238
2025-12-20,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-01-03,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,5,0,,Strategic developments,3680.0,17.0575,51.8238
2026-01-24,Middle East,Yemen,Al Mahrah,Strategic developments,Non-violent transfer of territory,1,0,,Strategic developments,3680.0,17.0575,51.8238
2016-05-14,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2017-12-30,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2018-01-20,Middle East,Yemen,Al Mahrah,Strategic developments,Other,2,0,,Strategic developments,3680.0,17.0575,51.8238
2020-03-28,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-08-28,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-10-02,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2021-10-16,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-02-05,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-07-16,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-07-23,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-08-06,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-12-10,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2022-12-31,Middle East,Yemen,Al Mahrah,Strategic developments,Other,2,0,,Strategic developments,3680.0,17.0575,51.8238
2023-01-21,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-05-17,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2025-07-12,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2026-02-14,Middle East,Yemen,Al Mahrah,Strategic developments,Other,1,0,,Strategic developments,3680.0,17.0575,51.8238
2019-06-15,Middle East,Yemen,Al Mahrah,Violence against civilians,Abduction/forced disappearance,2,0,23585.0,Political violence,3680.0,17.0575,51.8238
2019-09-14,Middle East,Yemen,Al Mahrah,Violence against civilians,Abduction/forced disappearance,1,0,2562.0,Political violence,3680.0,17.0575,51.8238
2023-06-10,Middle East,Yemen,Al Mahrah,Violence against civilians,Abduction/forced disappearance,1,0,25473.0,Political violence,3680.0,17.0575,51.8238
2017-04-08,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,,Political violence,3680.0,17.0575,51.8238
2017-05-06,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,37216.0,Political violence,3680.0,17.0575,51.8238
2017-09-23,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,,Political violence,3680.0,17.0575,51.8238
2017-11-18,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,34912.0,Political violence,3680.0,17.0575,51.8238
2018-01-13,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,36000.0,Political violence,3680.0,17.0575,51.8238
2018-12-08,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,22159.0,Political violence,3680.0,17.0575,51.8238
2019-02-16,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,36667.0,Political violence,3680.0,17.0575,51.8238
2019-04-06,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,37083.0,Political violence,3680.0,17.0575,51.8238
2019-06-15,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,768.0,Political violence,3680.0,17.0575,51.8238
2019-06-29,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,22817.0,Political violence,3680.0,17.0575,51.8238
2019-07-27,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,768.0,Political violence,3680.0,17.0575,51.8238
2019-08-10,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,768.0,Political violence,3680.0,17.0575,51.8238
2019-10-05,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,733.0,Political violence,3680.0,17.0575,51.8238
2020-07-25,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,23498.0,Political violence,3680.0,17.0575,51.8238
2020-08-22,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,23498.0,Political violence,3680.0,17.0575,51.8238
2020-10-10,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,38212.0,Political violence,3680.0,17.0575,51.8238
2020-11-21,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,4712.0,Political violence,3680.0,17.0575,51.8238
2020-11-28,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,,Political violence,3680.0,17.0575,51.8238
2021-01-02,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,24122.0,Political violence,3680.0,17.0575,51.8238
2022-07-02,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,24763.0,Political violence,3680.0,17.0575,51.8238
2022-12-17,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,207.0,Political violence,3680.0,17.0575,51.8238
2023-02-18,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,,Political violence,3680.0,17.0575,51.8238
2023-03-11,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,25473.0,Political violence,3680.0,17.0575,51.8238
2024-01-06,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,1,3292.0,Political violence,3680.0,17.0575,51.8238
2025-07-19,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,27373.0,Political violence,3680.0,17.0575,51.8238
2025-12-13,Middle East,Yemen,Al Mahrah,Violence against civilians,Attack,1,0,26948.0,Political violence,3680.0,17.0575,51.8238
2015-04-25,Middle East,Yemen,Al Mahwit,Battles,Armed clash,1,0,91820.0,Political violence,3681.0,15.3084,43.4994
2015-08-01,Middle East,Yemen,Al Mahwit,Battles,Armed clash,1,3,30377.0,Political violence,3681.0,15.3084,43.4994
2017-04-15,Middle East,Yemen,Al Mahwit,Battles,Armed clash,1,2,97301.0,Political violence,3681.0,15.3084,43.4994
2017-06-10,Middle East,Yemen,Al Mahwit,Battles,Armed clash,1,0,27818.0,Political violence,3681.0,15.3084,43.4994
2017-12-02,Middle East,Yemen,Al Mahwit,Battles,Armed clash,5,10,224643.0,Political violence,3681.0,15.3084,43.4994
2017-12-30,Middle East,Yemen,Al Mahwit,Battles,Armed clash,1,10,54873.0,Political violence,3681.0,15.3084,43.4994
2018-03-31,Middle East,Yemen,Al Mahwit,Battles,Armed clash,1,2,28860.0,Political violence,3681.0,15.3084,43.4994
2022-07-23,Middle East,Yemen,Al Mahwit,Battles,Armed clash,1,3,14703.0,Political violence,3681.0,15.3084,43.4994
2026-02-14,Middle East,Yemen,Al Mahwit,Battles,Armed clash,1,1,1881.0,Political violence,3681.0,15.3084,43.4994
2015-06-13,Middle East,Yemen,Al Mahwit,Explosions/Remote violence,Air/drone strike,2,0,103193.0,Political violence,3681.0,15.3084,43.4994
2015-06-20,Middle East,Yemen,Al Mahwit,Explosions/Remote violence,Air/drone strike,1,0,53590.0,Political violence,3681.0,15.3084,43.4994
2015-06-27,Middle East,Yemen,Al Mahwit,Explosions/Remote violence,Air/drone strike,3,6,125234.0,Political violence,3681.0,15.3084,43.4994
2015-07-04,Middle East,Yemen,Al Mahwit,Explosions/Remote violence,Air/drone strike,2,0,145410.0,Political violence,3681.0,15.3084,43.4994
2015-09-12,Middle East,Yemen,Al Mahwit,Explosions/Remote violence,Air/drone strike,5,2,113092.0,Political violence,3681.0,15.3084,43.4994
2015-09-19,Middle East,Yemen,Al Mahwit,Explosions/Remote violence,Air/drone strike,1,0,53590.0,Political violence,3681.0,15.3084,43.4994
2015-10-24,Middle East,Yemen,Al Mahwit,Explosions/Remote violence,Air/drone strike,1,0,21572.0,Political violence,3681.0,15.3084,43.4994
2016-01-02,Middle East,Yemen,Al Mahwit,Explosions/Remote violence,Air/drone strike,1,0,94520.0,Political violence,3681.0,15.3084,43.4994
